"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"1272";326;2015;"Eco";"Doutorado";"Doutorado";48;52.7333333333333;53.4333333333333;"Externo";"25%";3;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"1273";326;2015;"Eco";"Doutorado";"Doutorado";48;52.7333333333333;53.4333333333333;"Externo";"25%";3;"alto";4;5;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
"1274";326;2015;"Eco";"Doutorado";"Doutorado";48;52.7333333333333;53.4333333333333;"Orientador";"25%";3;"alto";4;5;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"1275";367;2015;"Eco";"Doutorado";"Doutorado";48;48.5;50.6333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1276";367;2015;"Eco";"Doutorado";"Doutorado";48;48.5;50.6333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1277";367;2015;"Eco";"Doutorado";"Doutorado";48;48.5;50.6333333333333;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1278";367;2015;"Eco";"Doutorado";"Doutorado";48;48.5;50.6333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1279";413;2015;"Eco";"Doutorado";"Doutorado";48;50.7333333333333;51.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1280";413;2015;"Eco";"Doutorado";"Doutorado";48;50.7333333333333;51.4;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"1281";413;2015;"Eco";"Doutorado";"Doutorado";48;50.7333333333333;51.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1282";413;2015;"Eco";"Doutorado";"Doutorado";48;50.7333333333333;51.4;"Orientador";NA;NA;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1283";413;2015;"Eco";"Doutorado";"Doutorado";48;50.7333333333333;51.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1284";498;2015;"Eco";"Doutorado";"Doutorado";48;47.3666666666667;48.0666666666667;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"1285";498;2015;"Eco";"Doutorado";"Doutorado";48;47.3666666666667;48.0666666666667;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"1286";498;2015;"Eco";"Doutorado";"Doutorado";48;47.3666666666667;48.0666666666667;"Externo";"10%";4;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"1287";518;2015;"Eco";"Doutorado";"Doutorado";48;48.9666666666667;50.6;"Externo";"50%";2;"alto";4;3;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"1288";518;2015;"Eco";"Doutorado";"Doutorado";48;48.9666666666667;50.6;"Orientador";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"1289";518;2015;"Eco";"Doutorado";"Doutorado";48;48.9666666666667;50.6;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"1290";518;2015;"Eco";"Doutorado";"Doutorado";48;48.9666666666667;50.6;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1291";526;2015;"Eco";"Doutorado";"Doutorado";48;48.7333333333333;49.8;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"1292";526;2015;"Eco";"Doutorado";"Doutorado";48;48.7333333333333;49.8;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1293";104;2015;"Fis";"Mestrado";"Mestrado";36;40.0333333333333;41.8666666666667;"Externo";"50%";2;NA;NA;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"1294";104;2015;"Fis";"Mestrado";"Mestrado";36;40.0333333333333;41.8666666666667;"Interno";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1295";141;2015;"Fis";"Mestrado";"Mestrado";36;27.4;31.2666666666667;"Orientador";"25%";3;NA;NA;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"1296";141;2015;"Fis";"Mestrado";"Mestrado";36;27.4;31.2666666666667;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1297";236;2015;"Fis";"Mestrado";"Mestrado";36;36.5;38.5;"Orientador";"25%";3;"alto";4;4;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"1298";236;2015;"Fis";"Mestrado";"Mestrado";36;36.5;38.5;"Externo";"25%";3;"medio";3;3;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1299";237;2015;"Fis";"Mestrado";"Mestrado";36;36.5;37.7666666666667;"Externo";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1300";237;2015;"Fis";"Mestrado";"Mestrado";36;36.5;37.7666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1301";246;2015;"Fis";"Mestrado";"Mestrado";36;27.6;29.1666666666667;"Orientador";"50%";2;"medio";3;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1302";246;2015;"Fis";"Mestrado";"Mestrado";36;27.6;29.1666666666667;"Interno";"10%";4;"alto";4;2;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1303";246;2015;"Fis";"Mestrado";"Mestrado";36;27.6;29.1666666666667;"Interno";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1304";297;2015;"Fis";"Mestrado";"Mestrado";36;26.6;28.4666666666667;"Externo";"25%";3;"alto";4;3;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1305";297;2015;"Fis";"Mestrado";"Mestrado";36;26.6;28.4666666666667;"Orientador";"50%";2;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1306";297;2015;"Fis";"Mestrado";"Mestrado";36;26.6;28.4666666666667;"Externo";"50%";2;"alto";4;3;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1307";397;2015;"Fis";"Mestrado";"Mestrado";36;36.5;37.4666666666667;"Orientador";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1308";397;2015;"Fis";"Mestrado";"Mestrado";36;36.5;37.4666666666667;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1309";397;2015;"Fis";"Mestrado";"Mestrado";36;36.5;37.4666666666667;"Interno";"25%";3;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"1310";426;2015;"Fis";"Mestrado";"Mestrado";36;36.5;38.0333333333333;"Interno";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
"1311";426;2015;"Fis";"Mestrado";"Mestrado";36;36.5;38.0333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1312";428;2015;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;38.9666666666667;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1313";428;2015;"Fis";"Mestrado";"Mestrado";36;36.5333333333333;38.9666666666667;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1314";447;2015;"Fis";"Mestrado";"Mestrado";36;36.4;38;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1315";447;2015;"Fis";"Mestrado";"Mestrado";36;36.4;38;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1316";447;2015;"Fis";"Mestrado";"Mestrado";36;36.4;38;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1317";449;2015;"Fis";"Mestrado";"Mestrado";36;32.4;33.7666666666667;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1318";449;2015;"Fis";"Mestrado";"Mestrado";36;32.4;33.7666666666667;"Externo";"25%";3;"medio";3;4;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"1319";449;2015;"Fis";"Mestrado";"Mestrado";36;32.4;33.7666666666667;"Orientador";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1320";476;2015;"Fis";"Mestrado";"Mestrado";36;35;36.2;"Externo";"10%";4;"medio";3;4;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"1321";476;2015;"Fis";"Mestrado";"Mestrado";36;35;36.2;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1322";477;2015;"Fis";"Mestrado";"Mestrado";36;36.0666666666667;37.1;"Interno";"10%";4;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"1323";477;2015;"Fis";"Mestrado";"Mestrado";36;36.0666666666667;37.1;"Orientador";"50%";2;"medio";3;4;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"1324";477;2015;"Fis";"Mestrado";"Mestrado";36;36.0666666666667;37.1;"Externo";"25%";3;NA;NA;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1325";65;2015;"Fis";"Doutorado";"Doutorado";48;52.7;54.4666666666667;"Externo";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"1326";65;2015;"Fis";"Doutorado";"Doutorado";48;52.7;54.4666666666667;"Interno";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1327";65;2015;"Fis";"Doutorado";"Doutorado";48;52.7;54.4666666666667;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"1328";65;2015;"Fis";"Doutorado";"Doutorado";48;52.7;54.4666666666667;"Externo";"50%";2;"medio";3;3;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"1329";82;2015;"Fis";"Doutorado";"Doutorado";48;52.2666666666667;55.4;"Interno";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"1330";82;2015;"Fis";"Doutorado";"Doutorado";48;52.2666666666667;55.4;"Orientador";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"1331";82;2015;"Fis";"Doutorado";"Doutorado";48;52.2666666666667;55.4;"Externo";"25%";3;"alto";4;3;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1332";126;2015;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;50.1666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1333";126;2015;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;50.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1334";126;2015;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;50.1666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1335";126;2015;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;50.1666666666667;"Externo";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"1336";126;2015;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;50.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1337";146;2015;"Fis";"Doutorado";"Doutorado";48;51.7;53.7;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1338";146;2015;"Fis";"Doutorado";"Doutorado";48;51.7;53.7;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1339";146;2015;"Fis";"Doutorado";"Doutorado";48;51.7;53.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1340";146;2015;"Fis";"Doutorado";"Doutorado";48;51.7;53.7;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"1341";146;2015;"Fis";"Doutorado";"Doutorado";48;51.7;53.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1342";296;2015;"Fis";"Doutorado";"Doutorado";48;47.9;48.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1343";296;2015;"Fis";"Doutorado";"Doutorado";48;47.9;48.5666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1344";296;2015;"Fis";"Doutorado";"Doutorado";48;47.9;48.5666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1345";296;2015;"Fis";"Doutorado";"Doutorado";48;47.9;48.5666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1346";417;2015;"Fis";"Doutorado";"Doutorado";48;50.6666666666667;51.8333333333333;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1347";417;2015;"Fis";"Doutorado";"Doutorado";48;50.6666666666667;51.8333333333333;"Externo";"10%";4;"medio";3;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1348";417;2015;"Fis";"Doutorado";"Doutorado";48;50.6666666666667;51.8333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1349";417;2015;"Fis";"Doutorado";"Doutorado";48;50.6666666666667;51.8333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1350";417;2015;"Fis";"Doutorado";"Doutorado";48;50.6666666666667;51.8333333333333;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1351";448;2015;"Fis";"Doutorado";"Doutorado";48;48.7;49.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1352";448;2015;"Fis";"Doutorado";"Doutorado";48;48.7;49.8333333333333;"Orientador";NA;NA;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1353";448;2015;"Fis";"Doutorado";"Doutorado";48;48.7;49.8333333333333;"Externo";NA;NA;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1354";448;2015;"Fis";"Doutorado";"Doutorado";48;48.7;49.8333333333333;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1355";448;2015;"Fis";"Doutorado";"Doutorado";48;48.7;49.8333333333333;"Interno";NA;NA;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1356";469;2015;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;54.9;"Interno";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
"1357";469;2015;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;54.9;"Externo";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1358";469;2015;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;54.9;"Interno";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1359";474;2015;"Fis";"Doutorado";"Doutorado";48;49.6333333333333;51.0666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"1360";474;2015;"Fis";"Doutorado";"Doutorado";48;49.6333333333333;51.0666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1361";542;2015;"Fis";"Doutorado";"Doutorado";48;42;44.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1362";542;2015;"Fis";"Doutorado";"Doutorado";48;42;44.0333333333333;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1363";542;2015;"Fis";"Doutorado";"Doutorado";48;42;44.0333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1364";542;2015;"Fis";"Doutorado";"Doutorado";48;42;44.0333333333333;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"1365";542;2015;"Fis";"Doutorado";"Doutorado";48;42;44.0333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1366";30;2015;"Gen";"Mestrado";"Mestrado";36;35.5333333333333;36.1666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1367";208;2015;"Gen";"Mestrado";"Mestrado";36;35.5333333333333;36.1666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1368";208;2015;"Gen";"Mestrado";"Mestrado";36;35.5333333333333;36.1666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1369";217;2015;"Gen";"Mestrado";"Mestrado";36;36.6;38.4;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"1370";217;2015;"Gen";"Mestrado";"Mestrado";36;36.6;38.4;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"1371";280;2015;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1372";280;2015;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1373";280;2015;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1374";308;2015;"Gen";"Mestrado";"Mestrado";36;39.5333333333333;41.0666666666667;"Interno";"50%";2;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1375";308;2015;"Gen";"Mestrado";"Mestrado";36;39.5333333333333;41.0666666666667;"Externo";"10%";4;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1376";308;2015;"Gen";"Mestrado";"Mestrado";36;39.5333333333333;41.0666666666667;"Orientador";"50%";2;"alto";4;4;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
"1377";343;2015;"Gen";"Mestrado";"Mestrado";36;36.6;37.5666666666667;"Interno";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1378";343;2015;"Gen";"Mestrado";"Mestrado";36;36.6;37.5666666666667;"Orientador";"25%";3;"medio";3;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"1379";343;2015;"Gen";"Mestrado";"Mestrado";36;36.6;37.5666666666667;"Externo";"50%";2;"medio";3;5;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"1380";373;2015;"Gen";"Mestrado";"Mestrado";36;40.4333333333333;41.3333333333333;"Interno";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"1381";373;2015;"Gen";"Mestrado";"Mestrado";36;40.4333333333333;41.3333333333333;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"1382";373;2015;"Gen";"Mestrado";"Mestrado";36;40.4333333333333;41.3333333333333;"Orientador";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"1383";420;2015;"Gen";"Mestrado";"Mestrado";36;22.0333333333333;24.2666666666667;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"1384";420;2015;"Gen";"Mestrado";"Mestrado";36;22.0333333333333;24.2666666666667;"Externo";NA;NA;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"1385";420;2015;"Gen";"Mestrado";"Mestrado";36;22.0333333333333;24.2666666666667;"Interno";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"1386";510;2015;"Gen";"Mestrado";"Mestrado";36;44.5333333333333;47.3666666666667;"Interno";"50%";2;NA;NA;4;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
"1387";510;2015;"Gen";"Mestrado";"Mestrado";36;44.5333333333333;47.3666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
"1388";510;2015;"Gen";"Mestrado";"Mestrado";36;44.5333333333333;47.3666666666667;"Orientador";"10%";4;"alto";4;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"1389";517;2015;"Gen";"Mestrado";"Mestrado";36;36.2333333333333;38.2333333333333;"Externo";"10%";4;NA;NA;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"1390";517;2015;"Gen";"Mestrado";"Mestrado";36;36.2333333333333;38.2333333333333;"Interno";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"1391";517;2015;"Gen";"Mestrado";"Mestrado";36;36.2333333333333;38.2333333333333;"Orientador";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"1392";541;2015;"Gen";"Mestrado";"Mestrado";36;39.4;41.9333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"1393";541;2015;"Gen";"Mestrado";"Mestrado";36;39.4;41.9333333333333;"Interno";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"1394";2;2015;"Gen";"Doutorado";"Doutorado";54;57.6;58.8666666666667;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
