"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"864";402;2014;"Eco";"Mestrado";"Mestrado";28;28.9;29.8666666666667;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"865";142;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"866";142;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Interno";"10%";4;"alto";4;6;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"867";142;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"868";142;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"869";142;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"870";240;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Orientador";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"871";240;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Externo";"10%";4;NA;NA;8;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"872";240;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"873";240;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"874";240;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"875";285;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"876";285;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"877";285;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"878";285;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"879";285;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"880";329;2014;"Eco";"Doutorado";"Doutorado";48;47;48.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"881";329;2014;"Eco";"Doutorado";"Doutorado";48;47;48.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"882";329;2014;"Eco";"Doutorado";"Doutorado";48;47;48.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"883";329;2014;"Eco";"Doutorado";"Doutorado";48;47;48.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"884";385;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"885";385;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Externo";NA;NA;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"886";385;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"887";385;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Externo";"10%";4;"alto";4;5;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"888";385;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Orientador";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"889";76;2014;"Fis";"Mestrado";"Mestrado";36;28.9;29.8333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"890";76;2014;"Fis";"Mestrado";"Mestrado";36;28.9;29.8333333333333;"Externo";"50%";2;"medio";3;7;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"891";180;2014;"Fis";"Mestrado";"Mestrado";36;33.3666666666667;35.4666666666667;"Externo";"10%";4;"alto";4;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"892";180;2014;"Fis";"Mestrado";"Mestrado";36;33.3666666666667;35.4666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"893";180;2014;"Fis";"Mestrado";"Mestrado";36;33.3666666666667;35.4666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"894";276;2014;"Fis";"Mestrado";"Mestrado";36;26.1;27.5666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"895";276;2014;"Fis";"Mestrado";"Mestrado";36;26.1;27.5666666666667;"Interno";"50%";2;"medio";3;4;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"896";276;2014;"Fis";"Mestrado";"Mestrado";36;26.1;27.5666666666667;"Orientador";"25%";3;"medio";3;4;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"897";283;2014;"Fis";"Mestrado";"Mestrado";36;38.4666666666667;40.5333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"898";283;2014;"Fis";"Mestrado";"Mestrado";36;38.4666666666667;40.5333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"899";283;2014;"Fis";"Mestrado";"Mestrado";36;38.4666666666667;40.5333333333333;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"900";320;2014;"Fis";"Mestrado";"Mestrado";36;40.5;41.9;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"901";320;2014;"Fis";"Mestrado";"Mestrado";36;40.5;41.9;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"902";320;2014;"Fis";"Mestrado";"Mestrado";36;40.5;41.9;"Interno";"25%";3;"medio";3;8;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"903";455;2014;"Fis";"Mestrado";"Mestrado";36;35.2333333333333;36.0666666666667;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"904";455;2014;"Fis";"Mestrado";"Mestrado";36;35.2333333333333;36.0666666666667;"Orientador";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"905";14;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"906";14;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"907";14;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"908";14;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"909";14;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"910";20;2014;"Fis";"Doutorado";"Doutorado";48;46.9333333333333;47.9333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
"911";20;2014;"Fis";"Doutorado";"Doutorado";48;46.9333333333333;47.9333333333333;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"912";20;2014;"Fis";"Doutorado";"Doutorado";48;46.9333333333333;47.9333333333333;"Externo";"25%";3;"alto";4;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"913";20;2014;"Fis";"Doutorado";"Doutorado";48;46.9333333333333;47.9333333333333;"Orientador";"10%";4;"alto";4;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"914";28;2014;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;49.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"915";28;2014;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;49.9666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"916";28;2014;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;49.9666666666667;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"917";28;2014;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;49.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"918";56;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"919";56;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"920";56;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"921";56;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"922";56;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"923";65;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Orientador";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"924";65;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Interno";"<50%";1;NA;NA;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"925";65;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"926";65;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Externo";"25%";3;"medio";3;4;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"927";65;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"928";75;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"929";75;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"930";75;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"931";75;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"932";75;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"933";75;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"934";83;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"935";83;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Orientador";NA;NA;NA;NA;2;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"936";83;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Interno";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"937";83;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"938";83;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"939";393;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Orientador";"50%";2;"medio";3;3;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"940";393;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"941";393;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Externo";"25%";3;"baixo";2;5;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"942";393;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Externo";"50%";2;"medio";3;7;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"943";393;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"944";447;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"945";447;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Interno";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"946";447;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"947";447;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Orientador";"10%";4;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"948";447;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Interno";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"949";461;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Orientador";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"950";461;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"951";461;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"952";461;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"953";461;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Interno";"25%";3;"alto";4;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"954";30;2014;"Gen";"Mestrado";"Mestrado";36;24.4;26.2666666666667;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"955";30;2014;"Gen";"Mestrado";"Mestrado";36;24.4;26.2666666666667;"Externo";NA;NA;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"956";30;2014;"Gen";"Mestrado";"Mestrado";36;24.4;26.2666666666667;"Interno";NA;NA;NA;NA;3;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"957";66;2014;"Gen";"Mestrado";"Mestrado";36;33.1;35.9666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"958";66;2014;"Gen";"Mestrado";"Mestrado";36;33.1;35.9666666666667;"Orientador";"25%";3;"medio";3;4;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"959";66;2014;"Gen";"Mestrado";"Mestrado";36;33.1;35.9666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE
"960";93;2014;"Gen";"Mestrado";"Mestrado";36;36.4;38.7333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"961";93;2014;"Gen";"Mestrado";"Mestrado";36;36.4;38.7333333333333;"Interno";"10%";4;"medio";3;8;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"962";93;2014;"Gen";"Mestrado";"Mestrado";36;36.4;38.7333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"963";114;2014;"Gen";"Mestrado";"Mestrado";36;28.8;31.3;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"964";114;2014;"Gen";"Mestrado";"Mestrado";36;28.8;31.3;"Interno";"<50%";1;"baixo";2;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"965";114;2014;"Gen";"Mestrado";"Mestrado";36;28.8;31.3;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"966";147;2014;"Gen";"Mestrado";"Mestrado";36;23.4333333333333;25.7333333333333;"Interno";"50%";2;"baixo";2;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"967";147;2014;"Gen";"Mestrado";"Mestrado";36;23.4333333333333;25.7333333333333;"Externo";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"968";147;2014;"Gen";"Mestrado";"Mestrado";36;23.4333333333333;25.7333333333333;"Orientador";"50%";2;"baixo";2;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"969";315;2014;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;30.7333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"970";315;2014;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;30.7333333333333;"Interno";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"971";315;2014;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;30.7333333333333;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"972";318;2014;"Gen";"Mestrado";"Mestrado";36;38.5666666666667;39.7;"Externo";NA;NA;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"973";318;2014;"Gen";"Mestrado";"Mestrado";36;38.5666666666667;39.7;"Interno";"10%";4;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"974";318;2014;"Gen";"Mestrado";"Mestrado";36;38.5666666666667;39.7;"Orientador";"25%";3;NA;NA;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"975";344;2014;"Gen";"Mestrado";"Mestrado";36;36.7666666666667;39.7333333333333;"Orientador";"50%";2;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"976";344;2014;"Gen";"Mestrado";"Mestrado";36;36.7666666666667;39.7333333333333;"Interno";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"977";344;2014;"Gen";"Mestrado";"Mestrado";36;36.7666666666667;39.7333333333333;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"978";409;2014;"Gen";"Mestrado";"Mestrado";36;27.6;29.2333333333333;"Orientador";"50%";2;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"979";409;2014;"Gen";"Mestrado";"Mestrado";36;27.6;29.2333333333333;"Interno";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"980";444;2014;"Gen";"Mestrado";"Mestrado";36;32.2333333333333;33.6333333333333;"Orientador";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"981";444;2014;"Gen";"Mestrado";"Mestrado";36;32.2333333333333;33.6333333333333;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"982";33;2014;"Gen";"Doutorado";"Doutorado";54;48.1;51.8333333333333;"Interno";"25%";3;"medio";3;5;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE
"983";33;2014;"Gen";"Doutorado";"Doutorado";54;48.1;51.8333333333333;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE
"984";33;2014;"Gen";"Doutorado";"Doutorado";54;48.1;51.8333333333333;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"985";63;2014;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;57.3666666666667;"Orientador";"<50%";1;"alto";4;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"986";63;2014;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;57.3666666666667;"Interno";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"987";63;2014;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;57.3666666666667;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
