"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"864";296;2014;"Eco";"Mestrado";"Mestrado";28;29.0666666666667;30.5666666666667;"Externo";"<50%";1;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"865";296;2014;"Eco";"Mestrado";"Mestrado";28;29.0666666666667;30.5666666666667;"Externo";"25%";3;"alto";4;2;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"866";296;2014;"Eco";"Mestrado";"Mestrado";28;29.0666666666667;30.5666666666667;"Orientador";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"867";330;2014;"Eco";"Mestrado";"Mestrado";28;28.4;29.3333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"868";330;2014;"Eco";"Mestrado";"Mestrado";28;28.4;29.3333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"869";386;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;29.1666666666667;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"870";386;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;29.1666666666667;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"871";386;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;29.1666666666667;"Orientador";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"872";420;2014;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.2666666666667;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"873";420;2014;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.2666666666667;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"874";420;2014;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.2666666666667;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"875";438;2014;"Eco";"Mestrado";"Mestrado";28;28;28.8666666666667;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"876";438;2014;"Eco";"Mestrado";"Mestrado";28;28;28.8666666666667;"Orientador";"50%";2;NA;NA;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"877";438;2014;"Eco";"Mestrado";"Mestrado";28;28;28.8666666666667;"Interno";"50%";2;"medio";3;6;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"878";464;2014;"Eco";"Mestrado";"Mestrado";28;28.2333333333333;29.5;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE
"879";464;2014;"Eco";"Mestrado";"Mestrado";28;28.2333333333333;29.5;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"880";464;2014;"Eco";"Mestrado";"Mestrado";28;28.2333333333333;29.5;"Interno";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"881";17;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"882";17;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Interno";"10%";4;"alto";4;6;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"883";17;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"884";17;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"885";17;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.1;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"886";83;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"887";83;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Externo";NA;NA;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"888";83;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"889";83;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Externo";"10%";4;"alto";4;5;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"890";83;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Orientador";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"891";337;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Orientador";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"892";337;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Externo";"10%";4;NA;NA;8;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"893";337;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"894";337;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"895";337;2014;"Eco";"Doutorado";"Doutorado";48;48.7666666666667;49.6;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"896";430;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"897";430;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"898";430;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"899";430;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"900";430;2014;"Eco";"Doutorado";"Doutorado";48;48.6;50;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"901";437;2014;"Eco";"Doutorado";"Doutorado";48;47;48.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"902";437;2014;"Eco";"Doutorado";"Doutorado";48;47;48.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"903";437;2014;"Eco";"Doutorado";"Doutorado";48;47;48.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"904";437;2014;"Eco";"Doutorado";"Doutorado";48;47;48.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"905";69;2014;"Fis";"Mestrado";"Mestrado";36;33.3666666666667;35.4666666666667;"Externo";"10%";4;"alto";4;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"906";69;2014;"Fis";"Mestrado";"Mestrado";36;33.3666666666667;35.4666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"907";69;2014;"Fis";"Mestrado";"Mestrado";36;33.3666666666667;35.4666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"908";82;2014;"Fis";"Mestrado";"Mestrado";36;26.1;27.5666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"909";82;2014;"Fis";"Mestrado";"Mestrado";36;26.1;27.5666666666667;"Interno";"50%";2;"medio";3;4;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"910";82;2014;"Fis";"Mestrado";"Mestrado";36;26.1;27.5666666666667;"Orientador";"25%";3;"medio";3;4;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"911";173;2014;"Fis";"Mestrado";"Mestrado";36;40.5;41.9;"Orientador";"25%";3;"medio";3;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"912";173;2014;"Fis";"Mestrado";"Mestrado";36;40.5;41.9;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"913";173;2014;"Fis";"Mestrado";"Mestrado";36;40.5;41.9;"Interno";"25%";3;"medio";3;8;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"914";246;2014;"Fis";"Mestrado";"Mestrado";36;35.2333333333333;36.0666666666667;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"915";246;2014;"Fis";"Mestrado";"Mestrado";36;35.2333333333333;36.0666666666667;"Orientador";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"916";284;2014;"Fis";"Mestrado";"Mestrado";36;28.9;29.8333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"917";284;2014;"Fis";"Mestrado";"Mestrado";36;28.9;29.8333333333333;"Externo";"50%";2;"medio";3;7;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"918";375;2014;"Fis";"Mestrado";"Mestrado";36;38.4666666666667;40.5333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"919";375;2014;"Fis";"Mestrado";"Mestrado";36;38.4666666666667;40.5333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"920";375;2014;"Fis";"Mestrado";"Mestrado";36;38.4666666666667;40.5333333333333;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"921";24;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Orientador";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"922";24;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"923";24;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"924";24;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"925";24;2014;"Fis";"Doutorado";"Doutorado";48;52.7333333333333;55.5333333333333;"Interno";"25%";3;"alto";4;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"926";31;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"927";31;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Interno";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"928";31;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"929";31;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Orientador";"10%";4;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"930";31;2014;"Fis";"Doutorado";"Doutorado";48;49.7;52.7666666666667;"Interno";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"931";36;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"932";36;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"933";36;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"934";36;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"935";36;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Interno";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"936";36;2014;"Fis";"Doutorado";"Doutorado";48;52.5666666666667;55.2333333333333;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"937";65;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"938";65;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"939";65;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"940";65;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"941";65;2014;"Fis";"Doutorado";"Doutorado";48;46.5333333333333;48.3;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"942";118;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"943";118;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"944";118;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"945";118;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"946";118;2014;"Fis";"Doutorado";"Doutorado";48;59.6666666666667;61.8333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"947";119;2014;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;49.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"948";119;2014;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;49.9666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"949";119;2014;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;49.9666666666667;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"950";119;2014;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;49.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"951";151;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Interno";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"952";151;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Orientador";NA;NA;NA;NA;2;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"953";151;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Interno";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"954";151;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"955";151;2014;"Fis";"Doutorado";"Doutorado";48;51.6333333333333;54.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"956";203;2014;"Fis";"Doutorado";"Doutorado";48;46.9333333333333;47.9333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
"957";203;2014;"Fis";"Doutorado";"Doutorado";48;46.9333333333333;47.9333333333333;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"958";203;2014;"Fis";"Doutorado";"Doutorado";48;46.9333333333333;47.9333333333333;"Externo";"25%";3;"alto";4;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"959";203;2014;"Fis";"Doutorado";"Doutorado";48;46.9333333333333;47.9333333333333;"Orientador";"10%";4;"alto";4;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"960";230;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Orientador";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"961";230;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Interno";"<50%";1;NA;NA;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"962";230;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"963";230;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Externo";"25%";3;"medio";3;4;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"964";230;2014;"Fis";"Doutorado";"Doutorado";48;48.7;51.4;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"965";297;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Orientador";"50%";2;"medio";3;3;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"966";297;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"967";297;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Externo";"25%";3;"baixo";2;5;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"968";297;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Externo";"50%";2;"medio";3;7;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"969";297;2014;"Fis";"Doutorado";"Doutorado";48;52.5333333333333;53.9333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"970";20;2014;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;30.7333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"971";20;2014;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;30.7333333333333;"Interno";"50%";2;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"972";20;2014;"Gen";"Mestrado";"Mestrado";36;29.1666666666667;30.7333333333333;"Orientador";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"973";141;2014;"Gen";"Mestrado";"Mestrado";36;28.8;31.3;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"974";141;2014;"Gen";"Mestrado";"Mestrado";36;28.8;31.3;"Interno";"<50%";1;"baixo";2;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"975";141;2014;"Gen";"Mestrado";"Mestrado";36;28.8;31.3;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"976";144;2014;"Gen";"Mestrado";"Mestrado";36;27.6;29.2333333333333;"Orientador";"50%";2;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"977";144;2014;"Gen";"Mestrado";"Mestrado";36;27.6;29.2333333333333;"Interno";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"978";157;2014;"Gen";"Mestrado";"Mestrado";36;36.4;38.7333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"979";157;2014;"Gen";"Mestrado";"Mestrado";36;36.4;38.7333333333333;"Interno";"10%";4;"medio";3;8;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"980";157;2014;"Gen";"Mestrado";"Mestrado";36;36.4;38.7333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"981";165;2014;"Gen";"Mestrado";"Mestrado";36;36.7666666666667;39.7333333333333;"Orientador";"50%";2;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"982";165;2014;"Gen";"Mestrado";"Mestrado";36;36.7666666666667;39.7333333333333;"Interno";"<50%";1;"medio";3;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"983";165;2014;"Gen";"Mestrado";"Mestrado";36;36.7666666666667;39.7333333333333;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"984";317;2014;"Gen";"Mestrado";"Mestrado";36;38.5666666666667;39.7;"Externo";NA;NA;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"985";317;2014;"Gen";"Mestrado";"Mestrado";36;38.5666666666667;39.7;"Interno";"10%";4;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"986";317;2014;"Gen";"Mestrado";"Mestrado";36;38.5666666666667;39.7;"Orientador";"25%";3;NA;NA;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"987";349;2014;"Gen";"Mestrado";"Mestrado";36;23.4333333333333;25.7333333333333;"Interno";"50%";2;"baixo";2;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
